,Proto-Germanic Root,Dutch Word,English Word,Proto-Germanic URL,Dutch URL,English URL
1046,*widuz,wede,wood,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/widuz,https://en.wiktionary.org/wiki/wede,https://en.wiktionary.org/wiki/wood
1047,*widuwǭ,weduwe,widow,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/widuw%C7%AD,https://en.wiktionary.org/wiki/weduwe,https://en.wiktionary.org/wiki/widow
1048,*wai,wee,oy vey,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wai,https://en.wiktionary.org/wiki/wee,https://en.wiktionary.org/wiki/oy_vey
1049,*wai,wee,wail,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wai,https://en.wiktionary.org/wiki/wee,https://en.wiktionary.org/wiki/wail
1050,*wai,wee,wayment,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wai,https://en.wiktionary.org/wiki/wee,https://en.wiktionary.org/wiki/wayment
1051,*wai,wee,woe,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wai,https://en.wiktionary.org/wiki/wee,https://en.wiktionary.org/wiki/woe
1052,*wikǭ,week,week,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wik%C7%AD,https://en.wiktionary.org/wiki/week,https://en.wiktionary.org/wiki/week
1053,*weganą,wegen,weigh,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wegan%C4%85,https://en.wiktionary.org/wiki/wegen,https://en.wiktionary.org/wiki/weigh
1054,*hwają,wei,whey,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hwaj%C4%85,https://en.wiktionary.org/wiki/wei,https://en.wiktionary.org/wiki/whey
1055,*hwaitijaz,weit,wheat,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hwaitijaz,https://en.wiktionary.org/wiki/weit,https://en.wiktionary.org/wiki/wheat
1056,*wela,wel,well,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wela,https://en.wiktionary.org/wiki/wel,https://en.wiktionary.org/wiki/well
1057,*hwilīkaz,welk,which,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hwil%C4%ABkaz,https://en.wiktionary.org/wiki/welk,https://en.wiktionary.org/wiki/which
1058,*wiljakumô,welkom,welcome,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wiljakum%C3%B4,https://en.wiktionary.org/wiki/welkom,https://en.wiktionary.org/wiki/welcome
1059,*hwelpaz,welp,whelp,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hwelpaz,https://en.wiktionary.org/wiki/welp,https://en.wiktionary.org/wiki/whelp
1060,*brēwō,wenkbrauw,brae,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/br%C4%93w%C5%8D,https://en.wiktionary.org/wiki/wenkbrauw,https://en.wiktionary.org/wiki/brae
1061,*brēwō,wenkbrauw,bree,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/br%C4%93w%C5%8D,https://en.wiktionary.org/wiki/wenkbrauw,https://en.wiktionary.org/wiki/bree
1062,*wunskijaną,wensen,wish,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wunskijan%C4%85,https://en.wiktionary.org/wiki/wensen,https://en.wiktionary.org/wiki/wish
1063,*warjaną,weren,garage,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/warjan%C4%85,https://en.wiktionary.org/wiki/weren,https://en.wiktionary.org/wiki/garage
1064,*warjaną,weren,guaranty,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/warjan%C4%85,https://en.wiktionary.org/wiki/weren,https://en.wiktionary.org/wiki/guaranty
1065,*warjaną,weren,guarish,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/warjan%C4%85,https://en.wiktionary.org/wiki/weren,https://en.wiktionary.org/wiki/guarish
1066,*warjaną,weren,warish,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/warjan%C4%85,https://en.wiktionary.org/wiki/weren,https://en.wiktionary.org/wiki/warish
1067,*warjaną,weren,weir,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/warjan%C4%85,https://en.wiktionary.org/wiki/weren,https://en.wiktionary.org/wiki/weir
1068,*werką,werk,work,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/werk%C4%85,https://en.wiktionary.org/wiki/werk,https://en.wiktionary.org/wiki/work
1069,*wirsizô,wers,worse,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wirsiz%C3%B4,https://en.wiktionary.org/wiki/wers,https://en.wiktionary.org/wiki/worse
1070,*hwerbaną,werven,wharve,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/hwerban%C4%85,https://en.wiktionary.org/wiki/werven,https://en.wiktionary.org/wiki/wharve
1071,*westrą,west,west,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/westr%C4%85,https://en.wiktionary.org/wiki/west,https://en.wiktionary.org/wiki/west
1072,*witaną,weten,wist,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/witan%C4%85,https://en.wiktionary.org/wiki/weten,https://en.wiktionary.org/wiki/wist
1073,*webaną,weven,weave,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/weban%C4%85,https://en.wiktionary.org/wiki/weven,https://en.wiktionary.org/wiki/weave
1074,*webaną,weven,woof,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/weban%C4%85,https://en.wiktionary.org/wiki/weven,https://en.wiktionary.org/wiki/woof
1075,*wisulǭ,wezel,weasel,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wisul%C7%AD,https://en.wiktionary.org/wiki/wezel,https://en.wiktionary.org/wiki/weasel
1076,*weudą,wied,weed,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/weud%C4%85,https://en.wiktionary.org/wiki/wied,https://en.wiktionary.org/wiki/weed
1077,*wīz,wij,we,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/w%C4%ABz,https://en.wiktionary.org/wiki/wij,https://en.wiktionary.org/wiki/we
1078,*wīdaz,wijd,wide,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/w%C4%ABdaz,https://en.wiktionary.org/wiki/wijd,https://en.wiktionary.org/wiki/wide
1079,*wībą,wijf,wife,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/w%C4%ABb%C4%85,https://en.wiktionary.org/wiki/wijf,https://en.wiktionary.org/wiki/wife
1080,*wīsaz,wijs,Alvíssmál,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/w%C4%ABsaz,https://en.wiktionary.org/wiki/wijs,https://en.wiktionary.org/wiki/Alv%C3%ADssm%C3%A1l
1081,*wīsaz,wijs,wise,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/w%C4%ABsaz,https://en.wiktionary.org/wiki/wijs,https://en.wiktionary.org/wiki/wise
1082,*wītaną,wijten,guide,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/w%C4%ABtan%C4%85,https://en.wiktionary.org/wiki/wijten,https://en.wiktionary.org/wiki/guide
1083,*wītaną,wijten,wite,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/w%C4%ABtan%C4%85,https://en.wiktionary.org/wiki/wijten,https://en.wiktionary.org/wiki/wite
1084,*wilþijaz,wild,wild,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wil%C3%BEijaz,https://en.wiktionary.org/wiki/wild,https://en.wiktionary.org/wiki/wild
1085,*brēwō,wimper,brae,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/br%C4%93w%C5%8D,https://en.wiktionary.org/wiki/wimper,https://en.wiktionary.org/wiki/brae
1086,*brēwō,wimper,bree,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/br%C4%93w%C5%8D,https://en.wiktionary.org/wiki/wimper,https://en.wiktionary.org/wiki/bree
1087,*windaz,wind,wind,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/windaz,https://en.wiktionary.org/wiki/wind,https://en.wiktionary.org/wiki/wind
1088,*winnaną,winnen,win,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/winnan%C4%85,https://en.wiktionary.org/wiki/winnen,https://en.wiktionary.org/wiki/win
1089,*wintruz,winter,winter,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wintruz,https://en.wiktionary.org/wiki/winter,https://en.wiktionary.org/wiki/winter
1090,*Wōdanaz,Woen,Odin,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/W%C5%8Ddanaz,https://en.wiktionary.org/wiki/Woen,https://en.wiktionary.org/wiki/Odin
1091,*Wōdanaz,Woen,Woden,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/W%C5%8Ddanaz,https://en.wiktionary.org/wiki/Woen,https://en.wiktionary.org/wiki/Woden
1092,*Wōdanas dagaz,woensdag,Wednesday,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/W%C5%8Ddanas_dagaz,https://en.wiktionary.org/wiki/woensdag,https://en.wiktionary.org/wiki/Wednesday
1093,*wullō,wol,wool,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wull%C5%8D,https://en.wiktionary.org/wiki/wol,https://en.wiktionary.org/wiki/wool
1094,*wulfaz,wolf,wolf,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wulfaz,https://en.wiktionary.org/wiki/wolf,https://en.wiktionary.org/wiki/wolf
1095,*wundrą,wonder,wonder,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wundr%C4%85,https://en.wiktionary.org/wiki/wonder,https://en.wiktionary.org/wiki/wonder
1096,*wundrą,wonder,wondrous,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wundr%C4%85,https://en.wiktionary.org/wiki/wonder,https://en.wiktionary.org/wiki/wondrous
1097,*wunāną,wonen,wone,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wun%C4%81n%C4%85,https://en.wiktionary.org/wiki/wonen,https://en.wiktionary.org/wiki/wone
1098,*wurdą,woord,word,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wurd%C4%85,https://en.wiktionary.org/wiki/woord,https://en.wiktionary.org/wiki/word
1099,*wurgijaną,worgen,worry,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wurgijan%C4%85,https://en.wiktionary.org/wiki/worgen,https://en.wiktionary.org/wiki/worry
1100,*walþuz,woud,weald,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wal%C3%BEuz,https://en.wiktionary.org/wiki/woud,https://en.wiktionary.org/wiki/weald
1101,*walþuz,woud,wold,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wal%C3%BEuz,https://en.wiktionary.org/wiki/woud,https://en.wiktionary.org/wiki/wold
1102,*wrekaną,wrak,wreak,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wrekan%C4%85,https://en.wiktionary.org/wiki/wrak,https://en.wiktionary.org/wiki/wreak
1103,*wrekaną,wrak,wreck,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wrekan%C4%85,https://en.wiktionary.org/wiki/wrak,https://en.wiktionary.org/wiki/wreck
1104,*wartǭ,wrat,wart,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wart%C7%AD,https://en.wiktionary.org/wiki/wrat,https://en.wiktionary.org/wiki/wart
1105,*wraiþaz,wreed,wroth,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wrai%C3%BEaz,https://en.wiktionary.org/wiki/wreed,https://en.wiktionary.org/wiki/wroth
1106,*wrekaną,wreken,wreak,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wrekan%C4%85,https://en.wiktionary.org/wiki/wreken,https://en.wiktionary.org/wiki/wreak
1107,*wrekaną,wreken,wreck,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wrekan%C4%85,https://en.wiktionary.org/wiki/wreken,https://en.wiktionary.org/wiki/wreck
1108,*wrītaną,wrijten,write,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wr%C4%ABtan%C4%85,https://en.wiktionary.org/wiki/wrijten,https://en.wiktionary.org/wiki/write
1109,*wrībaną,wrijven,ribald,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wr%C4%ABban%C4%85,https://en.wiktionary.org/wiki/wrijven,https://en.wiktionary.org/wiki/ribald
1110,*waibijaną,wuiven,waive,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/waibijan%C4%85,https://en.wiktionary.org/wiki/wuiven,https://en.wiktionary.org/wiki/waive
1111,*wurgijaną,wurgen,worry,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/wurgijan%C4%85,https://en.wiktionary.org/wiki/wurgen,https://en.wiktionary.org/wiki/worry
1112,*sēdiz,zaad,seed,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/s%C4%93diz,https://en.wiktionary.org/wiki/zaad,https://en.wiktionary.org/wiki/seed
1113,*sadulaz,zadel,saddle,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sadulaz,https://en.wiktionary.org/wiki/zadel,https://en.wiktionary.org/wiki/saddle
1114,*sakkuz,zak,sack,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sakkuz,https://en.wiktionary.org/wiki/zak,https://en.wiktionary.org/wiki/sack
1115,*samdaz,zand,sand,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/samdaz,https://en.wiktionary.org/wiki/zand,https://en.wiktionary.org/wiki/sand
1116,*saiwiz,zee,sea,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/saiwiz,https://en.wiktionary.org/wiki/zee,https://en.wiktionary.org/wiki/sea
1117,*selhaz,zeehond,seal,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/selhaz,https://en.wiktionary.org/wiki/zeehond,https://en.wiktionary.org/wiki/seal
1118,*sagjaz,zegge,sedge,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sagjaz,https://en.wiktionary.org/wiki/zegge,https://en.wiktionary.org/wiki/sedge
1119,*sagjaz,zegge,seg,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sagjaz,https://en.wiktionary.org/wiki/zegge,https://en.wiktionary.org/wiki/seg
1120,*sagjaną,zeggen,say,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sagjan%C4%85,https://en.wiktionary.org/wiki/zeggen,https://en.wiktionary.org/wiki/say
1121,*seldana,zelden,seldom,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/seldana,https://en.wiktionary.org/wiki/zelden,https://en.wiktionary.org/wiki/seldom
1122,*selbaz,zelf-,salband,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/selbaz,https://en.wiktionary.org/wiki/zelf-,https://en.wiktionary.org/wiki/salband
1123,*selbaz,zelf-,self,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/selbaz,https://en.wiktionary.org/wiki/zelf-,https://en.wiktionary.org/wiki/self
1124,*selbaz,zelf-,silf,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/selbaz,https://en.wiktionary.org/wiki/zelf-,https://en.wiktionary.org/wiki/silf
1125,*sandijaną,zenden,send,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sandijan%C4%85,https://en.wiktionary.org/wiki/zenden,https://en.wiktionary.org/wiki/send
1126,*sehstô,zesde,sixth,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sehst%C3%B4,https://en.wiktionary.org/wiki/zesde,https://en.wiktionary.org/wiki/sixth
1127,*sehstehun,zestien,sixteen,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sehstehun,https://en.wiktionary.org/wiki/zestien,https://en.wiktionary.org/wiki/sixteen
1128,*sehs tigiwiz,zestig,sixty,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sehs_tigiwiz,https://en.wiktionary.org/wiki/zestig,https://en.wiktionary.org/wiki/sixty
1129,*setlaz,zetel,settle,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/setlaz,https://en.wiktionary.org/wiki/zetel,https://en.wiktionary.org/wiki/settle
1130,*satjaną,zetten,set,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/satjan%C4%85,https://en.wiktionary.org/wiki/zetten,https://en.wiktionary.org/wiki/set
1131,*sebundô,zevende,seventh,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sebund%C3%B4,https://en.wiktionary.org/wiki/zevende,https://en.wiktionary.org/wiki/seventh
1132,*sebuntehun,zeventien,seventeen,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sebuntehun,https://en.wiktionary.org/wiki/zeventien,https://en.wiktionary.org/wiki/seventeen
1133,*sebuntēhundą,zeventig,seventy,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sebunt%C4%93hund%C4%85,https://en.wiktionary.org/wiki/zeventig,https://en.wiktionary.org/wiki/seventy
1134,*sihtiz,zicht,sight,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sihtiz,https://en.wiktionary.org/wiki/zicht,https://en.wiktionary.org/wiki/sight
1135,*seuþaną,zieden,seethe,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/seu%C3%BEan%C4%85,https://en.wiktionary.org/wiki/zieden,https://en.wiktionary.org/wiki/seethe
1136,*seukaz,ziek,sick,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/seukaz,https://en.wiktionary.org/wiki/ziek,https://en.wiktionary.org/wiki/sick
1137,*saiwalō,ziel,soul,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/saiwal%C5%8D,https://en.wiktionary.org/wiki/ziel,https://en.wiktionary.org/wiki/soul
1138,*sehwaną,zien,see,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sehwan%C4%85,https://en.wiktionary.org/wiki/zien,https://en.wiktionary.org/wiki/see
1139,*sīganą,zijgen,sie,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/s%C4%ABgan%C4%85,https://en.wiktionary.org/wiki/zijgen,https://en.wiktionary.org/wiki/sie
1140,*silubrą,zilver,silver,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/silubr%C4%85,https://en.wiktionary.org/wiki/zilver,https://en.wiktionary.org/wiki/silver
1141,*singwaną,zingen,sing,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/singwan%C4%85,https://en.wiktionary.org/wiki/zingen,https://en.wiktionary.org/wiki/sing
1142,*sinkwaną,zinken,sink,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sinkwan%C4%85,https://en.wiktionary.org/wiki/zinken,https://en.wiktionary.org/wiki/sink
1143,*sitjaną,zitten,sit,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sitjan%C4%85,https://en.wiktionary.org/wiki/zitten,https://en.wiktionary.org/wiki/sit
1144,*swa,zo,so,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/swa,https://en.wiktionary.org/wiki/zo,https://en.wiktionary.org/wiki/so
1145,*sōkijaną,zoeken,seek,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/s%C5%8Dkijan%C4%85,https://en.wiktionary.org/wiki/zoeken,https://en.wiktionary.org/wiki/seek
1146,*sumpaz,zomp,sump,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sumpaz,https://en.wiktionary.org/wiki/zomp,https://en.wiktionary.org/wiki/sump
1147,*sumpaz,zomp,swamp,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sumpaz,https://en.wiktionary.org/wiki/zomp,https://en.wiktionary.org/wiki/swamp
1148,*sunnǭ,zon,sun,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sunn%C7%AD,https://en.wiktionary.org/wiki/zon,https://en.wiktionary.org/wiki/sun
1149,*sunnǭ,zon,Sun,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sunn%C7%AD,https://en.wiktionary.org/wiki/zon,https://en.wiktionary.org/wiki/Sun
1150,*sunnōniz dagaz,zondag,Sunday,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sunn%C5%8Dniz_dagaz,https://en.wiktionary.org/wiki/zondag,https://en.wiktionary.org/wiki/Sunday
1151,*sundraz,zonder,sunder,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sundraz,https://en.wiktionary.org/wiki/zonder,https://en.wiktionary.org/wiki/sunder
1152,*sunuz,zoon,son,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sunuz,https://en.wiktionary.org/wiki/zoon,https://en.wiktionary.org/wiki/son
1153,*sauzaz,zoor,sear,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sauzaz,https://en.wiktionary.org/wiki/zoor,https://en.wiktionary.org/wiki/sear
1154,*surgō,zorg,sorrow,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/surg%C5%8D,https://en.wiktionary.org/wiki/zorg,https://en.wiktionary.org/wiki/sorrow
1155,*saltą,zout,salt,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/salt%C4%85,https://en.wiktionary.org/wiki/zout,https://en.wiktionary.org/wiki/salt
1156,*sūliz,zuil,sile,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/s%C5%ABliz,https://en.wiktionary.org/wiki/zuil,https://en.wiktionary.org/wiki/sile
1157,*sūpaną,zuipen,sup,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/s%C5%ABpan%C4%85,https://en.wiktionary.org/wiki/zuipen,https://en.wiktionary.org/wiki/sup
1158,*suflą,zuivel,soul cake,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sufl%C4%85,https://en.wiktionary.org/wiki/zuivel,https://en.wiktionary.org/wiki/soul_cake
1159,*swalīkaz,zulk,such,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/swal%C4%ABkaz,https://en.wiktionary.org/wiki/zulk,https://en.wiktionary.org/wiki/such
1160,*sultijō,zult,silt,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sultij%C5%8D,https://en.wiktionary.org/wiki/zult,https://en.wiktionary.org/wiki/silt
1161,*sultijō,zult,souse,https://en.wiktionary.org/wiki/Reconstruction:Proto-Germanic/sultij%C5%8D,https://en.wiktionary.org/wiki/zult,https://en.wiktionary.org/wiki/souse
